iter	Passed	Remaining
452	452	546
453	453	545
454	454	543
455	454	542
456	455	541
457	456	540
458	457	538
459	457	537
460	458	535
461	458	534
462	459	533
463	460	531
464	461	530
465	461	529
466	462	527
467	462	526
468	463	524
469	464	523
470	464	521
471	465	520
472	466	519
473	466	517
474	467	516
475	467	515
476	468	513
477	469	512
478	469	510
479	470	509
480	470	507
481	471	506
482	472	505
483	472	504
484	473	502
485	474	501
486	474	500
487	475	498
488	475	497
489	476	496
490	477	494
491	478	493
492	478	492
493	479	491
494	480	489
495	480	488
496	481	487
497	481	485
498	482	484
499	482	482
500	483	481
501	484	480
502	485	479
503	485	478
504	486	477
505	487	475
506	488	474
507	488	473
508	489	471
509	490	471
510	491	469
511	491	468
512	492	467
513	493	466
514	493	464
515	494	463
516	494	462
517	495	460
518	496	459
519	496	458
520	497	457
521	498	456
522	498	455
523	499	453
524	500	452
525	500	451
526	501	450
527	502	449
528	502	447
529	503	446
530	504	445
531	504	444
532	505	442
533	506	441
534	506	440
535	507	439
536	507	437
537	508	436
538	509	435
539	510	434
540	510	433
541	511	432
542	511	430
543	512	429
544	513	428
545	513	427
546	514	426
547	515	424
548	515	423
549	516	422
550	517	421
551	517	420
552	518	418
553	518	417
554	519	416
555	520	415
556	520	414
557	521	413
558	522	411
559	522	410
560	523	409
561	524	408
562	524	407
563	525	406
564	525	404
565	526	403
566	527	402
567	528	401
568	528	400
569	529	399
570	529	398
571	530	396
572	530	395
573	531	394
574	532	393
575	532	392
576	533	391
577	534	389
578	534	388
579	535	387
580	535	386
581	536	385
582	537	384
583	537	383
584	538	381
585	538	380
586	539	379
587	540	378
588	541	377
589	541	376
590	542	375
591	542	374
592	543	373
593	544	371
594	544	370
595	545	369
596	546	368
597	547	367
598	547	366
599	548	365
600	549	364
601	549	363
602	550	362
603	551	361
604	552	360
605	552	359
606	553	358
607	554	357
608	554	356
609	555	355
610	556	354
611	556	352
612	557	351
613	557	350
614	558	349
615	559	348
616	560	347
617	560	346
618	561	345
619	561	344
620	562	343
621	563	342
622	563	341
623	564	340
624	565	339
625	566	338
626	566	337
627	567	336
628	568	335
629	568	334
630	569	332
631	569	331
632	570	330
633	571	329
634	572	328
635	572	327
636	573	326
637	573	325
638	574	324
639	575	323
640	575	322
641	576	321
642	577	320
643	578	319
644	578	318
645	579	317
646	580	316
647	581	315
648	581	314
649	582	313
650	583	312
651	584	311
652	584	310
653	585	309
654	585	308
655	586	307
656	587	306
657	587	305
658	588	304
659	588	303
660	589	302
661	590	301
662	590	300
663	591	299
664	592	298
665	592	297
666	593	296
667	594	295
668	594	294
669	595	293
670	596	292
671	596	291
672	597	290
673	598	289
674	599	288
675	599	287
676	600	286
677	600	285
678	601	284
679	602	283
680	603	282
681	603	281
682	604	280
683	605	279
684	605	278
685	606	277
686	606	276
687	607	275
688	608	274
689	609	273
690	609	272
691	610	271
692	610	270
693	611	269
694	612	268
695	612	267
696	613	266
697	614	265
698	615	264
699	615	263
700	616	262
701	616	261
702	617	260
703	618	259
704	618	258
705	619	257
706	619	256
707	620	255
708	621	254
709	621	253
710	622	253
711	623	252
712	623	251
713	624	250
714	624	249
715	625	248
716	626	247
717	626	246
718	627	245
719	628	244
720	628	243
721	629	242
722	629	241
723	630	240
724	631	239
725	631	238
726	632	237
727	633	236
728	633	235
729	634	234
730	635	233
731	635	232
732	636	231
733	637	230
734	637	229
735	638	228
736	638	228
737	639	227
738	640	226
739	640	225
740	641	224
741	642	223
742	642	222
743	643	221
744	644	220
745	645	219
746	645	218
747	646	217
748	647	216
749	647	215
750	648	215
751	649	214
752	650	213
753	650	212
754	651	211
755	652	210
756	653	209
757	653	208
758	654	207
759	655	206
760	655	205
761	656	205
762	657	204
763	658	203
764	659	202
765	659	201
766	660	200
767	661	199
768	661	198
769	662	197
770	664	197
771	665	196
772	665	195
773	666	194
774	667	193
775	667	192
776	668	191
777	669	191
778	670	190
779	671	189
780	671	188
781	672	187
782	673	186
783	674	185
784	674	184
785	675	183
786	676	183
787	677	182
788	677	181
789	678	180
790	679	179
791	679	178
792	680	177
793	681	176
794	682	175
795	682	175
796	683	174
797	684	173
798	684	172
799	685	171
800	686	170
801	686	169
802	687	168
803	688	167
804	689	166
805	690	166
806	690	165
807	691	164
808	692	163
809	692	162
810	693	161
811	694	160
812	695	159
813	696	159
814	696	158
815	697	157
816	698	156
817	699	155
818	699	154
819	700	153
820	701	152
821	702	152
822	703	151
823	703	150
824	704	149
825	705	148
826	706	147
827	707	146
828	707	146
829	708	145
830	709	144
831	709	143
832	710	142
833	711	141
834	711	140
835	713	139
836	713	139
837	714	138
838	715	137
839	715	136
840	716	135
841	717	134
842	717	133
843	719	132
844	720	132
845	720	131
846	721	130
847	721	129
848	722	128
849	723	127
850	723	126
851	724	125
852	725	124
853	725	124
854	726	123
855	727	122
856	727	121
857	728	120
858	728	119
859	729	118
860	730	117
861	730	117
862	731	116
863	732	115
864	732	114
865	733	113
866	734	112
867	734	111
868	735	110
869	735	109
870	736	109
871	736	108
872	737	107
873	738	106
874	738	105
875	739	104
876	739	103
877	740	102
878	740	102
879	741	101
880	742	100
881	742	99
882	743	98
883	744	97
884	744	96
885	745	95
886	746	95
887	746	94
888	747	93
889	748	92
890	748	91
891	750	90
892	750	89
893	751	89
894	752	88
895	752	87
896	753	86
897	754	85
898	754	84
899	755	83
900	756	83
901	757	82
902	757	81
903	758	80
904	759	79
905	759	78
906	760	77
907	761	77
908	761	76
909	762	75
910	763	74
911	764	73
912	764	72
913	765	72
914	766	71
915	766	70
916	767	69
917	768	68
918	769	67
919	769	66
920	770	66
921	771	65
922	771	64
923	772	63
924	773	62
925	773	61
926	774	61
927	775	60
928	776	59
929	777	58
930	778	57
931	778	56
932	779	55
933	779	55
934	780	54
935	781	53
936	782	52
937	782	51
938	783	50
939	784	50
940	784	49
941	785	48
942	786	47
943	786	46
944	788	45
945	788	45
946	789	44
947	790	43
948	791	42
949	792	41
950	792	40
951	793	40
952	794	39
953	795	38
954	795	37
955	796	36
956	797	35
957	797	34
958	798	34
959	800	33
960	801	32
961	802	31
962	802	30
963	803	30
964	804	29
965	804	28
966	805	27
967	806	26
968	807	25
969	808	24
970	808	24
971	809	23
972	810	22
973	810	21
974	811	20
975	812	19
976	813	19
977	814	18
978	814	17
979	815	16
980	816	15
981	816	14
982	817	14
983	819	13
984	819	12
985	820	11
986	821	10
987	821	9
988	822	9
989	823	8
990	823	7
991	824	6
992	825	5
993	826	4
994	826	4
995	827	3
996	828	2
997	829	1
998	829	0
999	830	0
